3247	1052	0.6884246468544006	3354	930	0.7809925079345703	0	0	0	1623	789	0.43442240357398987	1993	1895	0.5469191670417786	3358	488	0.4281703531742096	770	1919	0.7778540253639221	0	0	0	0	0	0	692	1967	0.3839583992958069	521	925	0.654880940914154	0	0	0	334	847	0.6069706082344055	480	883	0.311470627784729	660	865	0.3048565685749054	770	1919	0.7778540253639221	0	0	0	0	0	0	692	1967	0.3839583992958069	1386	906	0.6939009428024292	0	0	0	334	847	0.6069706082344055	1993	1895	0.5469191670417786	1691	1843	0.3439379036426544	1535	832	0.8115900158882141	0	0	0	0	0	0	3247	1052	0.6884246468544006	873	1969	0.5785230398178101	0	0	0	0	0	0	1993	1895	0.5469191670417786	1691	1843	0.3439379036426544	770	1919	0.7778540253639221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2142	1966	0.5687910318374634	3392	992	0.7959330081939697	0	0	0	1624	790	0.43273982405662537	1991	1888	0.6405194401741028	3383	535	0.5032439827919006	373	873	0.7759561538696289	0	0	0	0	0	0	2142	1966	0.5687910318374634	524	928	0.5968549847602844	0	0	0	317	841	0.4139252007007599	466	879	0.3987957537174225	599	871	0.4477701187133789	373	873	0.7759561538696289	0	0	0	0	0	0	659	1970	0.5452734231948853	2022	1968	0.7543060779571533	0	0	0	1624	790	0.43273982405662537	1991	1888	0.6405194401741028	599	871	0.4477701187133789	1531	834	0.8190319538116455	0	0	0	0	0	0	2142	1966	0.5687910318374634	2022	1968	0.7543060779571533	0	0	0	679	1899	0.28161585330963135	1991	1888	0.6405194401741028	1686	1842	0.34903591871261597	2070	1902	0.7498453855514526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290	888	0.6060793399810791	3301	1051	0.7882993817329407	0	0	0	597	1909	0.5814525485038757	795	1914	0.6259877681732178	3448	613	0.5408175587654114	2093	1902	0.8340359926223755	0	0	0	0	0	0	290	888	0.6060793399810791	2053	1954	0.7872560024261475	0	0	0	300	840	0.6212494373321533	795	1914	0.6259877681732178	586	873	0.5134564638137817	2093	1902	0.8340359926223755	0	0	0	0	0	0	290	888	0.6060793399810791	341	927	0.5864171385765076	0	0	0	300	840	0.6212494373321533	795	1914	0.6259877681732178	586	873	0.5134564638137817	357	864	0.8218209147453308	0	0	0	0	0	0	3202	1056	0.5418052077293396	3301	1051	0.7882993817329407	0	0	0	597	1909	0.5814525485038757	795	1914	0.6259877681732178	1818	1842	0.29678043723106384	2093	1902	0.8340359926223755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1640	916	0.656000018119812	3291	1043	0.8048347234725952	0	0	0	1748	766	0.4063182771205902	3292	926	0.6440016627311707	3438	671	0.547694742679596	355	867	0.8272263407707214	0	0	0	0	0	0	291	899	0.47642645239830017	2053	1962	0.7811216711997986	0	0	0	304	836	0.6138364672660828	2048	1868	0.6147497892379761	555	844	0.2988605201244354	355	867	0.8272263407707214	0	0	0	0	0	0	1640	916	0.656000018119812	423	934	0.5517046451568604	0	0	0	304	836	0.6138364672660828	434	875	0.4195464551448822	555	844	0.2988605201244354	355	867	0.8272263407707214	0	0	0	0	0	0	3048	1027	0.542573094367981	3291	1043	0.8048347234725952	0	0	0	0	0	0	2048	1868	0.6147497892379761	1817	1835	0.2961753308773041	2094	1903	0.7644105553627014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3043	1027	0.7340372204780579	2037	1969	0.7683390974998474	0	0	0	1877	816	0.6731587648391724	2034	1890	0.5377353429794312	3395	690	0.4603596031665802	340	865	0.8032389283180237	0	0	0	0	0	0	612	1922	0.47131067514419556	2135	1964	0.7102306485176086	0	0	0	288	836	0.572005033493042	417	873	0.46079641580581665	553	844	0.33411017060279846	340	865	0.8032389283180237	0	0	0	0	0	0	1740	834	0.606003999710083	2037	1969	0.7683390974998474	0	0	0	1877	816	0.6731587648391724	1562	832	0.5989869832992554	1469	792	0.38636404275894165	1742	841	0.8323931694030762	0	0	0	0	0	0	3043	1027	0.7340372204780579	2037	1969	0.7683390974998474	0	0	0	0	0	0	2034	1890	0.5377353429794312	914	1849	0.2714942693710327	2079	1919	0.7175723314285278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	795	0.6547119617462158	2037	1969	0.8110122680664062	0	0	0	1877	808	0.6004379987716675	3169	944	0.5881344079971313	1466	795	0.347626656293869	337	862	0.8213874101638794	0	0	0	0	0	0	519	1964	0.5954059958457947	2134	1965	0.6895173788070679	0	0	0	289	831	0.5326527953147888	726	1917	0.502924382686615	550	846	0.3445196747779846	337	862	0.8213874101638794	0	0	0	0	0	0	1960	795	0.6547119617462158	2037	1969	0.8110122680664062	0	0	0	1877	808	0.6004379987716675	2035	1887	0.5368663668632507	1466	795	0.347626656293869	1740	841	0.8443345427513123	0	0	0	0	0	0	519	1964	0.5954059958457947	2037	1969	0.8110122680664062	0	0	0	0	0	0	2035	1887	0.5368663668632507	0	0	0	2083	1914	0.6951950192451477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2040	886	0.6958012580871582	660	1969	0.7846318483352661	0	0	0	270	827	0.47310972213745117	692	1925	0.6790683269500732	1867	1843	0.33543139696121216	2080	1924	0.7788310647010803	0	0	0	0	0	0	242	920	0.6581956744194031	660	1969	0.7846318483352661	0	0	0	270	827	0.47310972213745117	692	1925	0.6790683269500732	560	846	0.3290092647075653	2080	1924	0.7788310647010803	0	0	0	0	0	0	2040	886	0.6958012580871582	660	1969	0.7846318483352661	0	0	0	1943	839	0.7217209935188293	692	1925	0.6790683269500732	1867	1843	0.33543139696121216	577	1931	0.7669021487236023	0	0	0	0	0	0	2903	1069	0.46757009625434875	660	1969	0.7846318483352661	0	0	0	480	1934	0.34714406728744507	692	1925	0.6790683269500732	1867	1843	0.33543139696121216	2080	1924	0.7788310647010803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2660	1046	0.8006418943405151	2941	1104	0.7624686360359192	0	0	0	2006	821	0.6895079612731934	1661	829	0.585504412651062	1947	1889	0.39436495304107666	292	858	0.7522856593132019	0	0	0	0	0	0	2088	895	0.5851427912712097	2941	1104	0.7624686360359192	0	0	0	241	820	0.46570903062820435	2083	1888	0.4937601685523987	816	1912	0.26474282145500183	292	858	0.7522856593132019	0	0	0	0	0	0	1963	916	0.5725995898246765	2044	1959	0.5573265552520752	0	0	0	2006	821	0.6895079612731934	1661	829	0.585504412651062	1947	1889	0.39436495304107666	1858	839	0.8009655475616455	0	0	0	0	0	0	2660	1046	0.8006418943405151	2941	1104	0.7624686360359192	0	0	0	0	0	0	2083	1888	0.4937601685523987	1947	1889	0.39436495304107666	532	1926	0.6781139969825745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2132	877	0.6526032090187073	2930	1088	0.7674729228019714	0	0	0	2074	807	0.5634286403656006	613	1925	0.6257034540176392	3289	860	0.35797205567359924	290	858	0.8474746346473694	0	0	0	0	0	0	2132	877	0.6526032090187073	2930	1088	0.7674729228019714	0	0	0	2074	807	0.5634286403656006	613	1925	0.6257034540176392	2112	1848	0.3167154788970947	290	858	0.8474746346473694	0	0	0	0	0	0	235	921	0.4577329456806183	2010	1976	0.418748676776886	0	0	0	241	830	0.5214961171150208	613	1925	0.6257034540176392	1492	847	0.35004764795303345	290	858	0.8474746346473694	0	0	0	0	0	0	470	1969	0.3205464482307434	2930	1088	0.7674729228019714	0	0	0	411	1924	0.40827295184135437	613	1925	0.6257034540176392	2112	1848	0.3167154788970947	496	1927	0.7677932381629944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
435	1968	0.7171217799186707	2917	1080	0.781575083732605	0	0	0	385	1918	0.5247112512588501	1781	849	0.7443040609359741	3231	814	0.30896976590156555	480	1923	0.750370442867279	0	0	0	0	0	0	435	1968	0.7171217799186707	2091	1961	0.5656354427337646	0	0	0	385	1918	0.5247112512588501	2942	943	0.5502325892448425	2102	1850	0.25995001196861267	282	847	0.8236827254295349	0	0	0	0	0	0	435	1968	0.7171217799186707	575	1978	0.5531979203224182	0	0	0	385	1918	0.5247112512588501	1781	849	0.7443040609359741	1534	839	0.39297816157341003	282	847	0.8236827254295349	0	0	0	0	0	0	435	1968	0.7171217799186707	2917	1080	0.781575083732605	0	0	0	385	1918	0.5247112512588501	588	1932	0.47154736518859863	2102	1850	0.25995001196861267	480	1923	0.750370442867279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2180	897	0.6472882628440857	2902	1076	0.7067323327064514	0	0	0	207	793	0.5568135976791382	1810	864	0.5606736540794373	2111	1845	0.4599638879299164	281	848	0.7997696399688721	0	0	0	0	0	0	2180	897	0.6472882628440857	2902	1076	0.7067323327064514	0	0	0	207	793	0.5568135976791382	568	1938	0.5485192537307739	2111	1845	0.4599638879299164	281	848	0.7997696399688721	0	0	0	0	0	0	2011	843	0.6431348919868469	345	938	0.5968285799026489	0	0	0	207	793	0.5568135976791382	1810	864	0.5606736540794373	1570	851	0.43439289927482605	1991	840	0.8161423206329346	0	0	0	0	0	0	2634	1044	0.47069206833839417	2902	1076	0.7067323327064514	0	0	0	377	1925	0.32667112350463867	568	1938	0.5485192537307739	2111	1845	0.4599638879299164	460	1926	0.6944455504417419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2721	988	0.6592368483543396	2799	1071	0.718201220035553	0	0	0	195	801	0.45022115111351013	2915	944	0.6531463265419006	2110	1845	0.4598930776119232	2013	849	0.7902449369430542	0	0	0	0	0	0	2721	988	0.6592368483543396	277	851	0.6807327270507812	0	0	0	195	801	0.45022115111351013	2915	944	0.6531463265419006	2110	1845	0.4598930776119232	455	1930	0.706865131855011	0	0	0	0	0	0	2011	845	0.5696384906768799	277	851	0.6807327270507812	0	0	0	195	801	0.45022115111351013	389	898	0.4492453634738922	0	0	0	2013	849	0.7902449369430542	0	0	0	0	0	0	2637	1045	0.5033357739448547	2799	1071	0.718201220035553	0	0	0	0	0	0	2007	1937	0.287705659866333	2110	1845	0.4598930776119232	455	1930	0.706865131855011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2055	926	0.6698256134986877	2798	1077	0.7836575508117676	0	0	0	2130	814	0.4921237826347351	1837	880	0.4671727418899536	517	934	0.31435301899909973	255	848	0.7935275435447693	0	0	0	0	0	0	2055	926	0.6698256134986877	2785	934	0.6153957843780518	0	0	0	2130	814	0.4921237826347351	385	903	0.4554121494293213	517	934	0.31435301899909973	255	848	0.7935275435447693	0	0	0	0	0	0	2018	847	0.49138107895851135	346	939	0.6087853312492371	0	0	0	194	811	0.43309569358825684	1837	880	0.4671727418899536	517	934	0.31435301899909973	255	848	0.7935275435447693	0	0	0	0	0	0	2641	1046	0.4997970759868622	2798	1077	0.7836575508117676	0	0	0	0	0	0	556	1941	0.3091638386249542	2113	1848	0.2606963813304901	458	1931	0.6685307621955872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2056	924	0.6394304633140564	2801	1077	0.8066120743751526	0	0	0	2143	823	0.4859044551849365	2890	958	0.5993291735649109	3234	850	0.3057815134525299	463	1933	0.6759998798370361	0	0	0	0	0	0	2056	924	0.6394304633140564	2787	935	0.5796175003051758	0	0	0	2143	823	0.4859044551849365	2890	958	0.5993291735649109	0	0	0	463	1933	0.6759998798370361	0	0	0	0	0	0	2018	846	0.4169510304927826	1965	1978	0.48821309208869934	0	0	0	129	817	0.4017599821090698	1856	875	0.4031188488006592	0	0	0	2025	846	0.7130723595619202	0	0	0	0	0	0	2641	1046	0.45217931270599365	2801	1077	0.8066120743751526	0	0	0	0	0	0	555	1941	0.3189413547515869	0	0	0	463	1933	0.6759998798370361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2057	924	0.6534793972969055	2804	1072	0.79989093542099	0	0	0	2560	1071	0.41089963912963867	2887	952	0.5656957030296326	3212	806	0.44950294494628906	2029	850	0.7072619795799255	0	0	0	0	0	0	2057	924	0.6534793972969055	2786	935	0.5616666078567505	0	0	0	2560	1071	0.41089963912963867	2887	952	0.5656957030296326	2110	1847	0.3347591161727905	460	1939	0.6648514866828918	0	0	0	0	0	0	0	0	0	349	937	0.4802010953426361	0	0	0	0	0	0	377	897	0.33936607837677	0	0	0	2029	850	0.7072619795799255	0	0	0	0	0	0	2642	1042	0.47150152921676636	2804	1072	0.79989093542099	0	0	0	2560	1071	0.41089963912963867	2045	1931	0.26535454392433167	2110	1847	0.3347591161727905	460	1939	0.6648514866828918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2102	923	0.7134431004524231	2802	1074	0.7985697388648987	0	0	0	2550	1069	0.3423413038253784	377	893	0.5352279543876648	3201	805	0.37203776836395264	2020	1944	0.6964558959007263	0	0	0	0	0	0	2102	923	0.7134431004524231	2785	934	0.6362743377685547	0	0	0	2167	841	0.6271777749061584	377	893	0.5352279543876648	0	0	0	2687	996	0.6885385513305664	0	0	0	0	0	0	126	895	0.25685638189315796	348	936	0.5043457746505737	0	0	0	0	0	0	377	893	0.5352279543876648	0	0	0	2036	847	0.7847201228141785	0	0	0	0	0	0	2639	1044	0.49038681387901306	2802	1074	0.7985697388648987	0	0	0	2550	1069	0.3423413038253784	2083	1932	0.34653568267822266	0	0	0	2020	1944	0.6964558959007263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2102	923	0.6689531207084656	2797	1077	0.7963510751724243	0	0	0	2550	1069	0.463373601436615	378	892	0.6253992319107056	3182	809	0.28512638807296753	2700	999	0.6927239894866943	0	0	0	0	0	0	2102	923	0.6689531207084656	2775	934	0.6085245013237	0	0	0	2149	837	0.6036028265953064	378	892	0.6253992319107056	0	0	0	2700	999	0.6927239894866943	0	0	0	0	0	0	129	889	0.4127488136291504	349	936	0.5704023838043213	0	0	0	150	795	0.3477553129196167	378	892	0.6253992319107056	0	0	0	2025	841	0.8172158002853394	0	0	0	0	0	0	2640	1048	0.5401358604431152	2797	1077	0.7963510751724243	0	0	0	2550	1069	0.463373601436615	0	0	0	0	0	0	2018	1944	0.6623819470405579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2729	988	0.621498703956604	2795	1077	0.8221144080162048	2544	1066	0.7146299481391907	2578	1049	0.49149519205093384	378	892	0.7069603800773621	3215	801	0.41071727871894836	2712	986	0.7298049330711365	0	0	0	0	0	0	2729	988	0.621498703956604	2789	935	0.7079072594642639	121	894	0.537956714630127	2146	839	0.5414319038391113	378	892	0.7069603800773621	0	0	0	2712	986	0.7298049330711365	0	0	0	0	0	0	2014	842	0.5261601805686951	349	936	0.6513782739639282	121	894	0.537956714630127	154	832	0.44079113006591797	378	892	0.7069603800773621	0	0	0	2024	846	0.7909894585609436	0	0	0	0	0	0	2637	1050	0.6145893931388855	2795	1077	0.8221144080162048	2544	1066	0.7146299481391907	2578	1049	0.49149519205093384	547	1940	0.3203047215938568	0	0	0	450	1936	0.7187821865081787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2062	925	0.6568205952644348	2797	1078	0.7635936141014099	2559	1025	0.28081992268562317	2128	828	0.5015275478363037	2904	950	0.6894927024841309	3221	804	0.33929166197776794	2047	1933	0.728110671043396	0	0	0	0	0	0	2062	925	0.6568205952644348	347	939	0.6117983460426331	2179	842	0.2622644305229187	205	773	0.5549333691596985	2904	950	0.6894927024841309	0	0	0	272	837	0.7525785565376282	0	0	0	0	0	0	391	1972	0.41277840733528137	347	939	0.6117983460426331	0	0	0	205	773	0.5549333691596985	1839	882	0.48240959644317627	2036	1888	0.27989593148231506	2017	834	0.7685964703559875	0	0	0	0	0	0	2640	1048	0.475310355424881	2797	1078	0.7635936141014099	2559	1025	0.28081992268562317	0	0	0	1962	1969	0.2523955702781677	2036	1888	0.27989593148231506	2047	1933	0.728110671043396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2058	922	0.6756755709648132	2799	1076	0.7485076189041138	0	0	0	222	761	0.6439170837402344	2905	954	0.6175689101219177	3211	809	0.27658575773239136	273	831	0.8145877718925476	0	0	0	0	0	0	2058	922	0.6756755709648132	347	939	0.6499996185302734	0	0	0	2120	776	0.6047390699386597	2905	954	0.6175689101219177	0	0	0	273	831	0.8145877718925476	0	0	0	0	0	0	389	1971	0.49374231696128845	347	939	0.6499996185302734	0	0	0	222	761	0.6439170837402344	1835	885	0.4607942998409271	0	0	0	273	831	0.8145877718925476	0	0	0	0	0	0	389	1971	0.49374231696128845	2799	1076	0.7485076189041138	0	0	0	393	1903	0.5414405465126038	0	0	0	0	0	0	454	1924	0.7385803461074829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2058	923	0.7429272532463074	346	937	0.68071448802948	2168	798	0.4947309195995331	2120	799	0.5637251138687134	2902	957	0.4720025062561035	3219	807	0.3574908673763275	452	1916	0.7337891459465027	0	0	0	0	0	0	2058	923	0.7429272532463074	346	937	0.68071448802948	2168	798	0.4947309195995331	2120	799	0.5637251138687134	2902	957	0.4720025062561035	0	0	0	452	1916	0.7337891459465027	0	0	0	0	0	0	389	1969	0.41491594910621643	346	937	0.68071448802948	0	0	0	392	1894	0.49982357025146484	378	898	0.4495193362236023	2032	1887	0.26322174072265625	452	1916	0.7337891459465027	0	0	0	0	0	0	2638	1046	0.4983155429363251	2792	1079	0.6665905117988586	0	0	0	392	1894	0.49982357025146484	0	0	0	2032	1887	0.26322174072265625	452	1916	0.7337891459465027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2057	923	0.6136115193367004	348	937	0.7048593759536743	2165	794	0.34152117371559143	233	742	0.5430812835693359	1854	880	0.5484479665756226	3224	807	0.34472236037254333	2011	818	0.7661685943603516	0	0	0	0	0	0	2057	923	0.6136115193367004	348	937	0.7048593759536743	2165	794	0.34152117371559143	2113	760	0.5290418863296509	2887	966	0.40926116704940796	0	0	0	450	1910	0.7633792161941528	0	0	0	0	0	0	390	1967	0.4961114823818207	348	937	0.7048593759536743	0	0	0	233	742	0.5430812835693359	1854	880	0.5484479665756226	0	0	0	2011	818	0.7661685943603516	0	0	0	0	0	0	390	1967	0.4961114823818207	2794	1080	0.702237606048584	0	0	0	389	1890	0.38701003789901733	554	1952	0.3053557872772217	0	0	0	450	1910	0.7633792161941528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2057	921	0.5763403177261353	346	939	0.706895112991333	0	0	0	232	739	0.7268014550209045	1852	885	0.4113297462463379	3227	805	0.40257561206817627	279	822	0.8040421009063721	0	0	0	0	0	0	2057	921	0.5763403177261353	346	939	0.706895112991333	0	0	0	2110	754	0.4498528242111206	2888	968	0.3550674617290497	0	0	0	279	822	0.8040421009063721	0	0	0	0	0	0	389	1967	0.3718242347240448	346	939	0.706895112991333	0	0	0	232	739	0.7268014550209045	1852	885	0.4113297462463379	0	0	0	279	822	0.8040421009063721	0	0	0	0	0	0	2643	1047	0.5132603645324707	2793	1081	0.6684834957122803	0	0	0	0	0	0	555	1952	0.3242247402667999	0	0	0	453	1911	0.776852011680603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2057	921	0.579045295715332	234	928	0.7784651517868042	0	0	0	241	733	0.7023492455482483	1837	892	0.4460596740245819	3231	803	0.44908684492111206	282	815	0.825348436832428	0	0	0	0	0	0	2057	921	0.579045295715332	234	928	0.7784651517868042	0	0	0	2107	757	0.58338463306427	2894	962	0.4126741290092468	0	0	0	282	815	0.825348436832428	0	0	0	0	0	0	384	1964	0.49709632992744446	234	928	0.7784651517868042	0	0	0	241	733	0.7023492455482483	1837	892	0.4460596740245819	0	0	0	282	815	0.825348436832428	0	0	0	0	0	0	384	1964	0.49709632992744446	2793	1080	0.7465400099754333	0	0	0	2013	1881	0.25371986627578735	0	0	0	0	0	0	452	1910	0.7774261236190796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2093	896	0.6164421439170837	2796	1073	0.7854340076446533	0	0	0	2106	763	0.771477460861206	1827	894	0.4959307909011841	3234	801	0.36900901794433594	1999	807	0.8489746451377869	0	0	0	0	0	0	2093	896	0.6164421439170837	2783	932	0.6402653455734253	0	0	0	2106	763	0.771477460861206	2907	954	0.37607651948928833	0	0	0	277	820	0.8231042623519897	0	0	0	0	0	0	298	926	0.5682398676872253	347	937	0.5578067302703857	0	0	0	254	744	0.7140511870384216	1827	894	0.4959307909011841	0	0	0	1999	807	0.8489746451377869	0	0	0	0	0	0	383	1966	0.5460267066955566	2796	1073	0.7854340076446533	0	0	0	392	1883	0.3504514694213867	0	0	0	0	0	0	456	1907	0.8145601153373718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
384	1964	0.5827252268791199	2792	1079	0.7124488353729248	0	0	0	278	790	0.6270555257797241	1821	895	0.6513985991477966	3238	801	0.47520363330841064	2751	976	0.8271992802619934	0	0	0	0	0	0	384	1964	0.5827252268791199	2784	931	0.6978623270988464	0	0	0	278	790	0.6270555257797241	2911	973	0.5487297177314758	0	0	0	277	845	0.8527089357376099	0	0	0	0	0	0	384	1964	0.5827252268791199	236	927	0.6824979186058044	0	0	0	278	790	0.6270555257797241	1821	895	0.6513985991477966	0	0	0	277	845	0.8527089357376099	0	0	0	0	0	0	384	1964	0.5827252268791199	2792	1079	0.7124488353729248	0	0	0	383	1916	0.3312249481678009	560	1956	0.3798087239265442	0	0	0	462	1927	0.694195568561554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	919	0.7534726858139038	2792	1077	0.6733624339103699	0	0	0	300	819	0.5089761018753052	2917	972	0.6028016209602356	3239	806	0.43430501222610474	292	852	0.845322847366333	0	0	0	0	0	0	2685	897	0.7181407809257507	233	931	0.6363734006881714	0	0	0	300	819	0.5089761018753052	2917	972	0.6028016209602356	0	0	0	292	852	0.845322847366333	0	0	0	0	0	0	2002	919	0.7534726858139038	233	931	0.6363734006881714	0	0	0	300	819	0.5089761018753052	1819	890	0.47607964277267456	0	0	0	292	852	0.845322847366333	0	0	0	0	0	0	2636	1044	0.6595696210861206	2792	1077	0.6733624339103699	0	0	0	384	1913	0.2692781090736389	565	1953	0.42410171031951904	0	0	0	467	1929	0.6768419146537781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	920	0.8184086084365845	2793	1080	0.6800898909568787	0	0	0	325	815	0.6483350396156311	1818	888	0.5756434798240662	3241	815	0.3003576695919037	298	854	0.8887506127357483	0	0	0	0	0	0	2693	929	0.5594282746315002	233	932	0.6518852710723877	0	0	0	325	815	0.6483350396156311	2927	977	0.37457507848739624	0	0	0	298	854	0.8887506127357483	0	0	0	0	0	0	2002	920	0.8184086084365845	233	932	0.6518852710723877	0	0	0	325	815	0.6483350396156311	1818	888	0.5756434798240662	0	0	0	298	854	0.8887506127357483	0	0	0	0	0	0	2639	1044	0.5689416527748108	2793	1080	0.6800898909568787	0	0	0	0	0	0	2083	1918	0.27720385789871216	0	0	0	2021	1936	0.7016170620918274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
